subject,field,annotation,nan_score,good
PJ06_3_Ruhe,diameter,10383.947344,4.370515329419439,1
PJ06_3_Ruhe,diameter,10443.967351000001,3.511705685618729,1
PJ06_3_Ruhe,diameter,10503.947438000001,7.746478873239437,0
PJ06_3_Ruhe,diameter,10563.967533000001,19.468334636434715,0
PJ06_3_Ruhe,diameter,10623.951579,1.4905149051490514,1
PJ06_3_Ruhe,diameter,10683.967729,22.153369481022462,0
PJ06_3_Ruhe,diameter,10743.951938,12.681510164569216,0
PJ06_3_Ruhe,diameter,10803.967821,19.650986342943856,0
PJ06_3_Ruhe,diameter,10863.951897,4.3842682140554485,1
PJ06_3_Ruhe,diameter,10923.967989,0.0,1
PJ06_3_Ruhe,diameter,10983.952038,0.6675567423230975,1
PJ06_3_Ruhe,diameter,11043.972117000001,9.436881188118813,0
PJ06_3_Ruhe,diameter_3d,9903.9788,0.30241935483871885,1
PJ06_3_Ruhe,diameter_3d,9963.962917,0.1387604070305315,1
PJ06_3_Ruhe,diameter_3d,10023.978852,0.059453032104642034,1
PJ06_3_Ruhe,diameter_3d,10083.963085,0.03081664098613146,1
PJ06_3_Ruhe,diameter_3d,10143.979037000001,0.02975304968759218,1
PJ06_3_Ruhe,diameter_3d,10203.963207,0.09830908375933944,1
PJ06_3_Ruhe,diameter_3d,10263.979173,0.24115755627009605,1
PJ06_3_Ruhe,diameter_3d,10323.96327,0.2158273381295004,1
PJ06_3_Ruhe,diameter_3d,10383.947344,0.0,1
PJ06_3_Ruhe,diameter_3d,10443.967351000001,0.2508361204013454,1
PJ06_3_Ruhe,diameter_3d,10503.947438000001,0.14084507042254302,1
PJ06_3_Ruhe,diameter_3d,10563.967533000001,0.31274433150899483,1
PJ06_3_Ruhe,diameter_3d,10623.951579,1.0840108401084052,1
PJ06_3_Ruhe,diameter_3d,10683.967729,0.30983733539891034,1
PJ06_3_Ruhe,diameter_3d,10743.951938,0.0,1
PJ06_3_Ruhe,diameter_3d,10803.967821,0.7587253414263984,1
PJ06_3_Ruhe,diameter_3d,10863.951897,0.19342359767891537,1
PJ06_3_Ruhe,diameter_3d,10923.967989,0.0,1
PJ06_3_Ruhe,diameter_3d,10983.952038,0.0,1
PJ06_3_Ruhe,diameter_3d,11043.972117000001,0.1547029702970235,1
PJ06_4_Ruhe,diameter,14648.052593,10.171385991058122,0
PJ06_4_Ruhe,diameter,14708.036768,9.89517819706499,0
PJ06_4_Ruhe,diameter,14768.052652,16.404358353510897,0
PJ06_4_Ruhe,diameter,14828.036713,5.979624981544367,0
PJ06_4_Ruhe,diameter,14888.056915000001,4.444444444444445,1
PJ06_4_Ruhe,diameter,14948.040946000001,10.637149028077754,0
PJ06_4_Ruhe,diameter,15008.056986,20.96890817064353,0
PJ06_4_Ruhe,diameter,15068.04105,23.23330106485963,0
PJ06_4_Ruhe,diameter,15128.057237,13.251670378619155,0
PJ06_4_Ruhe,diameter,15188.041153,11.770573566084789,0
PJ06_4_Ruhe,diameter,15248.057245,11.746031746031745,0
PJ06_4_Ruhe,diameter,15308.041307,14.732411304870716,0
PJ06_4_Ruhe,diameter,15368.05739,0.1841620626151013,1
PJ06_4_Ruhe,diameter,15428.041507,18.399401645474946,0
PJ06_4_Ruhe,diameter,15488.025641,15.882352941176471,0
PJ06_4_Ruhe,diameter,15548.045742,5.670231285749813,0
PJ06_4_Ruhe,diameter,15608.025861,4.3478260869565215,1
PJ06_4_Ruhe,diameter,15668.045932,13.721552878179384,0
PJ06_4_Ruhe,diameter,15728.029897,11.773623041940374,0
PJ06_4_Ruhe,diameter,15788.046046,4.3049139017219655,1
PJ06_4_Ruhe,diameter_3d,14648.052593,0.07451564828613755,1
PJ06_4_Ruhe,diameter_3d,14708.036768,0.1257861635220081,1
PJ06_4_Ruhe,diameter_3d,14768.052652,0.24213075060532674,1
PJ06_4_Ruhe,diameter_3d,14828.036713,0.10335154289089132,1
PJ06_4_Ruhe,diameter_3d,14888.056915000001,0.055210489993100964,1
PJ06_4_Ruhe,diameter_3d,14948.040946000001,0.05399568034556523,1
PJ06_4_Ruhe,diameter_3d,15008.056986,0.0,1
PJ06_4_Ruhe,diameter_3d,15068.04105,0.2904162633107461,1
PJ06_4_Ruhe,diameter_3d,15128.057237,0.11135857461025012,1
PJ06_4_Ruhe,diameter_3d,15188.041153,0.09975062344139474,1
PJ06_4_Ruhe,diameter_3d,15248.057245,0.31746031746031633,1
PJ06_4_Ruhe,diameter_3d,15308.041307,0.12026458208056567,1
PJ06_4_Ruhe,diameter_3d,15368.05739,0.0,1
PJ06_4_Ruhe,diameter_3d,15428.041507,0.29917726252804755,1
PJ06_4_Ruhe,diameter_3d,15488.025641,0.13071895424836555,1
PJ06_4_Ruhe,diameter_3d,15548.045742,0.0,1
PJ06_4_Ruhe,diameter_3d,15608.025861,0.0,1
PJ06_4_Ruhe,diameter_3d,15668.045932,0.2677376171352108,1
PJ06_4_Ruhe,diameter_3d,15728.029897,0.20212228398180798,1
PJ06_4_Ruhe,diameter_3d,15788.046046,0.041999160016800374,1
PJ07_1_Ruhe,diameter,30698.962635,4.590054881090969,1
PJ07_1_Ruhe,diameter,30728.382499,2.3966165413533833,1
PJ07_1_Ruhe,diameter,30757.77466,2.93398533007335,1
PJ07_1_Ruhe,diameter,30787.162644,4.860759493670886,1
PJ07_1_Ruhe,diameter,30816.58268,6.621547466617889,0
PJ07_1_Ruhe,diameter,30845.970798000002,5.692130011549249,0
PJ07_1_Ruhe,diameter,30875.36288,6.687634497599735,0
PJ07_1_Ruhe,diameter,30904.782596,11.491228070175438,0
PJ07_1_Ruhe,diameter,30934.170916,7.634001082837033,0
PJ07_1_Ruhe,diameter,30963.562841,8.884468755179844,0
PJ07_1_Ruhe,diameter,30992.982608000002,6.001360081604896,0
PJ07_1_Ruhe,diameter,31022.370887,6.793627540743453,0
PJ07_1_Ruhe,diameter,31051.758705,9.564085881587507,0
PJ07_1_Ruhe,diameter,31081.182693,6.13376251788269,0
PJ07_1_Ruhe,diameter,31110.570987,6.657096716310784,0
PJ07_1_Ruhe,diameter,31139.958838,5.832599118942731,0
PJ07_1_Ruhe,diameter,31169.382814,6.247800070397747,0
PJ07_1_Ruhe,diameter,31198.770868,5.8150804419461135,0
PJ07_1_Ruhe,diameter,31228.158748,4.5036764705882355,1
PJ07_1_Ruhe,diameter,31257.582768,8.501683501683502,0
PJ07_1_Ruhe,diameter,31286.970969,11.011080332409973,0
PJ07_1_Ruhe,diameter,31316.358819,10.703363914373089,0
PJ07_1_Ruhe,diameter,31345.779004,9.5048258497692,0
PJ07_1_Ruhe,diameter,31375.171009,8.911521323997453,0
PJ07_1_Ruhe,diameter,31404.558924,7.326007326007326,0
PJ07_1_Ruhe,diameter,31433.978978,9.892127610741335,0
PJ07_1_Ruhe,diameter,31463.366903000002,14.758418740849194,0
PJ07_1_Ruhe,diameter,31492.758916,16.174734356552538,0
PJ07_1_Ruhe,diameter,31522.179070000002,9.639065817409767,0
PJ07_1_Ruhe,diameter,31551.567078,11.353711790393014,0
PJ07_1_Ruhe,diameter,31580.959089,7.724750277469479,0
PJ07_1_Ruhe,diameter,31610.379186000002,3.602232369355657,1
PJ07_1_Ruhe,diameter,31639.767049000002,3.456872195446236,1
PJ07_1_Ruhe,diameter,31669.155114,3.1587837837837838,1
PJ07_1_Ruhe,diameter,31698.579237,4.74995518910199,1
PJ07_1_Ruhe,diameter,31727.967093,2.3867118206740847,1
PJ07_1_Ruhe,diameter,31757.355291,2.4917724494593325,1
PJ07_1_Ruhe,diameter,31786.779264,2.1451612903225805,1
PJ07_1_Ruhe,diameter,31816.167159,3.185900694797492,1
PJ07_1_Ruhe,diameter,31845.555346,3.3655448183938685,1
PJ07_1_Ruhe,diameter,31874.979323,2.943078913324709,1
PJ07_1_Ruhe,diameter_3d,30698.962635,0.33261267254282956,1
PJ07_1_Ruhe,diameter_3d,30728.382499,0.06265664160401485,1
PJ07_1_Ruhe,diameter_3d,30757.77466,0.1629991850040753,1
PJ07_1_Ruhe,diameter_3d,30787.162644,0.10126582278481067,1
PJ07_1_Ruhe,diameter_3d,30816.58268,0.16462410828607688,1
PJ07_1_Ruhe,diameter_3d,30845.970798000002,0.131991420557668,1
PJ07_1_Ruhe,diameter_3d,30875.36288,0.18208905810296017,1
PJ07_1_Ruhe,diameter_3d,30904.782596,0.39473684210526017,1
PJ07_1_Ruhe,diameter_3d,30934.170916,0.18047283883775123,1
PJ07_1_Ruhe,diameter_3d,30963.562841,0.1657550140891786,1
PJ07_1_Ruhe,diameter_3d,30992.982608000002,0.06800408024481186,1
PJ07_1_Ruhe,diameter_3d,31022.370887,0.2563633034242798,1
PJ07_1_Ruhe,diameter_3d,31051.758705,0.4771199306007361,1
PJ07_1_Ruhe,diameter_3d,31081.182693,0.16094420600858683,1
PJ07_1_Ruhe,diameter_3d,31110.570987,0.3229858245110364,1
PJ07_1_Ruhe,diameter_3d,31139.958838,0.1585903083700444,1
PJ07_1_Ruhe,diameter_3d,31169.382814,0.228792678634278,1
PJ07_1_Ruhe,diameter_3d,31198.770868,0.2713704206241516,1
PJ07_1_Ruhe,diameter_3d,31228.158748,0.202205882352942,1
PJ07_1_Ruhe,diameter_3d,31257.582768,0.16835016835017313,1
PJ07_1_Ruhe,diameter_3d,31286.970969,0.43859649122806843,1
PJ07_1_Ruhe,diameter_3d,31316.358819,0.5880969183721518,1
PJ07_1_Ruhe,diameter_3d,31345.779004,0.4825849769198456,1
PJ07_1_Ruhe,diameter_3d,31375.171009,0.44557606619986956,1
PJ07_1_Ruhe,diameter_3d,31404.558924,0.2506265664160452,1
PJ07_1_Ruhe,diameter_3d,31433.978978,0.4131282992885019,1
PJ07_1_Ruhe,diameter_3d,31463.366903000002,0.8491947291361654,1
PJ07_1_Ruhe,diameter_3d,31492.758916,0.8264462809917319,1
PJ07_1_Ruhe,diameter_3d,31522.179070000002,0.254777070063696,1
PJ07_1_Ruhe,diameter_3d,31551.567078,0.7763221737020913,1
PJ07_1_Ruhe,diameter_3d,31580.959089,0.3551609322974514,1
PJ07_1_Ruhe,diameter_3d,31610.379186000002,0.1522070015220649,1
PJ07_1_Ruhe,diameter_3d,31639.767049000002,0.16619577862721968,1
PJ07_1_Ruhe,diameter_3d,31669.155114,0.20270270270270174,1
PJ07_1_Ruhe,diameter_3d,31698.579237,0.32263846567484933,1
PJ07_1_Ruhe,diameter_3d,31727.967093,0.11288501854539845,1
PJ07_1_Ruhe,diameter_3d,31757.355291,0.09402914903619575,1
PJ07_1_Ruhe,diameter_3d,31786.779264,0.16129032258064768,1
PJ07_1_Ruhe,diameter_3d,31816.167159,0.1016776817488605,1
PJ07_1_Ruhe,diameter_3d,31845.555346,0.14995001666110852,1
PJ07_1_Ruhe,diameter_3d,31874.979323,0.14553686934023347,1
PJ07_2_Ruhe,diameter,34970.304860000004,12.778467908902691,0
PJ07_2_Ruhe,diameter,35030.285027,11.35689465208916,0
PJ07_2_Ruhe,diameter,35090.304902,6.194430874450415,0
PJ07_2_Ruhe,diameter,35150.28894,7.2885756676557865,0
PJ07_2_Ruhe,diameter,35210.305036,6.048856145792943,0
PJ07_2_Ruhe,diameter,35270.289145,6.9586082783443315,0
PJ07_2_Ruhe,diameter,35330.305002,9.91239763854504,0
PJ07_2_Ruhe,diameter,35390.28908,6.816947311243889,0
PJ07_2_Ruhe,diameter,35450.305055,6.689734717416378,0
PJ07_2_Ruhe,diameter,35510.28908,6.630183119343296,0
PJ07_2_Ruhe,diameter,35570.305345,5.5664830841856805,0
PJ07_2_Ruhe,diameter,35630.289345,5.361118532371538,0
PJ07_2_Ruhe,diameter,35690.309610000004,5.826188620420888,0
PJ07_2_Ruhe,diameter,35750.293535,5.351202357190381,0
PJ07_2_Ruhe,diameter,35810.309498,7.636441311545445,0
PJ07_2_Ruhe,diameter,35870.293614,14.155405405405405,0
PJ07_2_Ruhe,diameter,35930.277494,8.811475409836065,0
PJ07_2_Ruhe,diameter,35990.293569,3.467683369644154,1
PJ07_2_Ruhe,diameter,36050.277624,2.695325827362675,1
PJ07_2_Ruhe,diameter,36110.293721,2.6136076216170645,1
PJ07_2_Ruhe,diameter_3d,34970.304860000004,0.1987577639751521,1
PJ07_2_Ruhe,diameter_3d,35030.285027,0.10170353419781009,1
PJ07_2_Ruhe,diameter_3d,35090.304902,0.20517830972153916,1
PJ07_2_Ruhe,diameter_3d,35150.28894,0.21327893175073598,1
PJ07_2_Ruhe,diameter_3d,35210.305036,0.19387359441644492,1
PJ07_2_Ruhe,diameter_3d,35270.289145,0.20995800839832413,1
PJ07_2_Ruhe,diameter_3d,35330.305002,0.22852789944771956,1
PJ07_2_Ruhe,diameter_3d,35390.28908,0.15390186492848557,1
PJ07_2_Ruhe,diameter_3d,35450.305055,0.2402921953095003,1
PJ07_2_Ruhe,diameter_3d,35510.28908,0.13681330246264167,1
PJ07_2_Ruhe,diameter_3d,35570.305345,0.22619984264358806,1
PJ07_2_Ruhe,diameter_3d,35630.289345,0.21373230029388424,1
PJ07_2_Ruhe,diameter_3d,35690.309610000004,0.21434138737334507,1
PJ07_2_Ruhe,diameter_3d,35750.293535,0.19009599847923653,1
PJ07_2_Ruhe,diameter_3d,35810.309498,0.3844921499519387,1
PJ07_2_Ruhe,diameter_3d,35870.293614,0.6418918918918877,1
PJ07_2_Ruhe,diameter_3d,35930.277494,0.6027000964320166,1
PJ07_2_Ruhe,diameter_3d,35990.293569,0.19970951343500332,1
PJ07_2_Ruhe,diameter_3d,36050.277624,0.10235414534288623,1
PJ07_2_Ruhe,diameter_3d,36110.293721,0.16018885422814577,1
PJ07_3_Ruhe,diameter,26247.804109,0.7316288792410356,1
PJ07_3_Ruhe,diameter,26307.788136,0.5907837731390311,1
PJ07_3_Ruhe,diameter,26367.808291,0.9836065573770492,1
PJ07_3_Ruhe,diameter,26427.788299,0.7004968640547365,1
PJ07_3_Ruhe,diameter,26487.808405,0.9632800922114276,1
PJ07_3_Ruhe,diameter,26547.792389000002,0.7938456502168754,1
PJ07_3_Ruhe,diameter,26607.808353,1.1114028178874595,1
PJ07_3_Ruhe,diameter,26667.792415,0.8905534748231377,1
PJ07_3_Ruhe,diameter,26727.808406,1.3551108319124114,1
PJ07_3_Ruhe,diameter,26787.792438,0.9718758063128924,1
PJ07_3_Ruhe,diameter,26847.776381,1.0374149659863945,1
PJ07_3_Ruhe,diameter,26907.792453000002,0.8902831948448363,1
PJ07_3_Ruhe,diameter,26967.776556,1.392515230635335,1
PJ07_3_Ruhe,diameter,27027.792511,1.1899629214452014,1
PJ07_3_Ruhe,diameter,27087.776522,1.420324383762485,1
PJ07_3_Ruhe,diameter,27147.796652,1.178045515394913,1
PJ07_3_Ruhe,diameter,27207.780572,1.5221272197688622,1
PJ07_3_Ruhe,diameter,27267.796795000002,1.1354634275151836,1
PJ07_3_Ruhe,diameter,27327.780696,0.8280565026790063,1
PJ07_3_Ruhe,diameter,27387.796744,0.9288682473722806,1
PJ07_3_Ruhe,diameter_3d,26247.804109,0.024119633381573635,1
PJ07_3_Ruhe,diameter_3d,26307.788136,0.03150846790074979,1
PJ07_3_Ruhe,diameter_3d,26367.808291,0.008406893652789904,1
PJ07_3_Ruhe,diameter_3d,26427.788299,0.03258124949091723,1
PJ07_3_Ruhe,diameter_3d,26487.808405,0.04939897908776203,1
PJ07_3_Ruhe,diameter_3d,26547.792389000002,0.049103854652592815,1
PJ07_3_Ruhe,diameter_3d,26607.808353,0.052507219742714994,1
PJ07_3_Ruhe,diameter_3d,26667.792415,0.03329171868497838,1
PJ07_3_Ruhe,diameter_3d,26727.808406,0.02692273175985349,1
PJ07_3_Ruhe,diameter_3d,26787.792438,0.025802012556972898,1
PJ07_3_Ruhe,diameter_3d,26847.776381,0.01700680272108457,1
PJ07_3_Ruhe,diameter_3d,26907.792453000002,0.033915550279800755,1
PJ07_3_Ruhe,diameter_3d,26967.776556,0.06092254134029673,1
PJ07_3_Ruhe,diameter_3d,27027.792511,0.04311459860308986,1
PJ07_3_Ruhe,diameter_3d,27087.776522,0.054980298726292176,1
PJ07_3_Ruhe,diameter_3d,27147.796652,0.053547523427042165,1
PJ07_3_Ruhe,diameter_3d,27207.780572,0.028187541106831304,1
PJ07_3_Ruhe,diameter_3d,27267.796795000002,0.04401021036880337,1
PJ07_3_Ruhe,diameter_3d,27327.780696,0.008118201006659831,1
PJ07_3_Ruhe,diameter_3d,27387.796744,0.02444390124664153,1
PJ07_4_Ruhe,diameter,30300.32196,1.9016921837228042,1
PJ07_4_Ruhe,diameter,30329.745975,5.951540813926135,0
PJ07_4_Ruhe,diameter,30359.134021,1.0839669956317748,1
PJ07_4_Ruhe,diameter,30388.522048,1.3940073706136837,1
PJ07_4_Ruhe,diameter,30417.942255,1.9749835418038184,1
PJ07_4_Ruhe,diameter,30447.334101,1.1469768966082254,1
PJ07_4_Ruhe,diameter,30476.722065,1.9560741249142073,1
PJ07_4_Ruhe,diameter,30506.141922,2.760942760942761,1
PJ07_4_Ruhe,diameter,30535.530162,2.121361618154909,1
PJ07_4_Ruhe,diameter,30564.92203,1.4965528838069615,1
PJ07_4_Ruhe,diameter,30594.341964,0.9208103130755064,1
PJ07_4_Ruhe,diameter,30623.730294,1.1094043352107867,1
PJ07_4_Ruhe,diameter,30653.118124,1.9549860358140299,1
PJ07_4_Ruhe,diameter,30682.542298,1.5536723163841808,1
PJ07_4_Ruhe,diameter,30711.930271,1.696,1
PJ07_4_Ruhe,diameter,30741.31817,2.44280728964715,1
PJ07_4_Ruhe,diameter,30770.742047,1.6509852654003196,1
PJ07_4_Ruhe,diameter,30800.130228,2.972765630993479,1
PJ07_4_Ruhe,diameter,30829.518193,2.696985721840296,1
PJ07_4_Ruhe,diameter,30858.942074,1.3378492802709567,1
PJ07_4_Ruhe,diameter,30888.330261,1.0389610389610389,1
PJ07_4_Ruhe,diameter,30917.718368,1.3833038442978929,1
PJ07_4_Ruhe,diameter,30947.142158,0.6688358640636298,1
PJ07_4_Ruhe,diameter,30976.530327,0.7072623770915991,1
PJ07_4_Ruhe,diameter,31005.918266,1.8160613128957015,1
PJ07_4_Ruhe,diameter,31035.338257,1.6931759876859929,1
PJ07_4_Ruhe,diameter,31064.730356,1.9182329006006589,1
PJ07_4_Ruhe,diameter,31094.118155,1.4823451032644903,1
PJ07_4_Ruhe,diameter,31123.538269,0.966183574879227,1
PJ07_4_Ruhe,diameter,31152.926168,0.8549931600547196,1
PJ07_4_Ruhe,diameter,31182.318457,2.492401215805471,1
PJ07_4_Ruhe,diameter,31211.738522,2.186955680278692,1
PJ07_4_Ruhe,diameter,31241.126292,2.8736912452662065,1
PJ07_4_Ruhe,diameter,31270.514487,1.2374581939799332,1
PJ07_4_Ruhe,diameter,31299.938553,2.0100502512562812,1
PJ07_4_Ruhe,diameter,31329.326256,1.1830077074744578,1
PJ07_4_Ruhe,diameter,31358.714484,1.6984402079722705,1
PJ07_4_Ruhe,diameter,31388.138556,1.8316308559351884,1
PJ07_4_Ruhe,diameter,31417.526375,1.3979496738117427,1
PJ07_4_Ruhe,diameter,31446.914638000002,0.9338002334500584,1
PJ07_4_Ruhe,diameter,31476.338539,1.2466607301869992,1
PJ07_4_Ruhe,diameter_3d,30300.32196,0.016116035455283395,1
PJ07_4_Ruhe,diameter_3d,30329.745975,0.04704775346977641,1
PJ07_4_Ruhe,diameter_3d,30359.134021,0.032357223750203445,1
PJ07_4_Ruhe,diameter_3d,30388.522048,0.016023073225447604,1
PJ07_4_Ruhe,diameter_3d,30417.942255,0.049374588545092024,1
PJ07_4_Ruhe,diameter_3d,30447.334101,0.016385384237260325,1
PJ07_4_Ruhe,diameter_3d,30476.722065,0.017158544955385935,1
PJ07_4_Ruhe,diameter_3d,30506.141922,0.05050505050505194,1
PJ07_4_Ruhe,diameter_3d,30535.530162,0.03288932741325823,1
PJ07_4_Ruhe,diameter_3d,30564.92203,0.0504456028249507,1
PJ07_4_Ruhe,diameter_3d,30594.341964,0.055248618784524695,1
PJ07_4_Ruhe,diameter_3d,30623.730294,0.05120327700972638,1
PJ07_4_Ruhe,diameter_3d,30653.118124,0.0164284540824724,1
PJ07_4_Ruhe,diameter_3d,30682.542298,0.03531073446328037,1
PJ07_4_Ruhe,diameter_3d,30711.930271,0.016000000000005343,1
PJ07_4_Ruhe,diameter_3d,30741.31817,0.03877471888328898,1
PJ07_4_Ruhe,diameter_3d,30770.742047,0.01775252973548902,1
PJ07_4_Ruhe,diameter_3d,30800.130228,0.019179133103179424,1
PJ07_4_Ruhe,diameter_3d,30829.518193,0.0,1
PJ07_4_Ruhe,diameter_3d,30858.942074,0.0,1
PJ07_4_Ruhe,diameter_3d,30888.330261,0.0,1
PJ07_4_Ruhe,diameter_3d,30917.718368,0.0,1
PJ07_4_Ruhe,diameter_3d,30947.142158,0.01807664497469119,1
PJ07_4_Ruhe,diameter_3d,30976.530327,0.017250301880281427,1
PJ07_4_Ruhe,diameter_3d,31005.918266,0.0,1
PJ07_4_Ruhe,diameter_3d,31035.338257,0.017102787754403437,1
PJ07_4_Ruhe,diameter_3d,31064.730356,0.0,1
PJ07_4_Ruhe,diameter_3d,31094.118155,0.016655562958028725,1
PJ07_4_Ruhe,diameter_3d,31123.538269,0.01665833749792256,1
PJ07_4_Ruhe,diameter_3d,31152.926168,0.0,1
PJ07_4_Ruhe,diameter_3d,31182.318457,0.060790273556229124,1
PJ07_4_Ruhe,diameter_3d,31211.738522,0.038707180181923206,1
PJ07_4_Ruhe,diameter_3d,31241.126292,0.0668300289596786,1
PJ07_4_Ruhe,diameter_3d,31270.514487,0.01672240802675873,1
PJ07_4_Ruhe,diameter_3d,31299.938553,0.0,1
PJ07_4_Ruhe,diameter_3d,31329.326256,0.01792435920415869,1
PJ07_4_Ruhe,diameter_3d,31358.714484,0.03466204506065651,1
PJ07_4_Ruhe,diameter_3d,31388.138556,0.035223670306443466,1
PJ07_4_Ruhe,diameter_3d,31417.526375,0.018639328984157544,1
PJ07_4_Ruhe,diameter_3d,31446.914638000002,0.03335000833750712,1
PJ07_4_Ruhe,diameter_3d,31476.338539,0.05342831700801298,1
PJ08_1_Ruhe,diameter,7346.676902,3.415824329034507,1
PJ08_1_Ruhe,diameter,7376.063144000001,1.2201885745978924,1
PJ08_1_Ruhe,diameter,7405.4511250000005,0.9522065555759018,1
PJ08_1_Ruhe,diameter,7434.875199,0.5938634114153745,1
PJ08_1_Ruhe,diameter,7464.263198000001,0.8949287371561153,1
PJ08_1_Ruhe,diameter,7493.651283,0.6150857882809971,1
PJ08_1_Ruhe,diameter,7523.071133,0.5790190735694822,1
PJ08_1_Ruhe,diameter,7552.463111,0.8893632159373889,1
PJ08_1_Ruhe,diameter,7581.851186,1.0842952081147255,1
PJ08_1_Ruhe,diameter,7611.2713300000005,1.2673611111111112,1
PJ08_1_Ruhe,diameter,7640.663252,1.2382739212007505,1
PJ08_1_Ruhe,diameter,7670.051212,1.3160368490317729,1
PJ08_1_Ruhe,diameter,7699.471101,1.0851262862488307,1
PJ08_1_Ruhe,diameter,7728.8592960000005,1.553239321479665,1
PJ08_1_Ruhe,diameter,7758.251194,0.7162183670221232,1
PJ08_1_Ruhe,diameter,7787.671302000001,0.6431398416886543,1
PJ08_1_Ruhe,diameter,7817.0593180000005,0.8740964868045049,1
PJ08_1_Ruhe,diameter,7846.447144000001,0.9857072449482503,1
PJ08_1_Ruhe,diameter,7875.871263,1.40545840823664,1
PJ08_1_Ruhe,diameter,7905.259166000001,1.083827265029636,1
PJ08_1_Ruhe,diameter,7934.647157,1.1396939107782482,1
PJ08_1_Ruhe,diameter,7964.071154,0.7632348164988633,1
PJ08_1_Ruhe,diameter,7993.459038,1.2130531351443703,1
PJ08_1_Ruhe,diameter,8022.847062000001,1.109271523178808,1
PJ08_1_Ruhe,diameter,8052.271124,1.1880856760374832,1
PJ08_1_Ruhe,diameter,8081.659086000001,0.6495669553630913,1
PJ08_1_Ruhe,diameter,8111.04712,1.5508021390374331,1
PJ08_1_Ruhe,diameter,8140.467308,2.4925718058765267,1
PJ08_1_Ruhe,diameter,8169.859217,1.525210837968778,1
PJ08_1_Ruhe,diameter,8199.247111,2.9940119760479043,1
PJ08_1_Ruhe,diameter,8228.667216,7.371428571428571,0
PJ08_1_Ruhe,diameter,8258.05506,1.4874551971326164,1
PJ08_1_Ruhe,diameter,8287.447116000001,1.0905125408942202,1
PJ08_1_Ruhe,diameter,8316.867041,0.9468993687337541,1
PJ08_1_Ruhe,diameter,8346.255305,1.9316493313521546,1
PJ08_1_Ruhe,diameter,8375.643017,1.273434736469756,1
PJ08_1_Ruhe,diameter,8405.06712,1.4685990338164252,1
PJ08_1_Ruhe,diameter,8434.455131,1.0329474621549422,1
PJ08_1_Ruhe,diameter,8463.843003,1.3301749271137027,1
PJ08_1_Ruhe,diameter,8493.234962,1.0362694300518134,1
PJ08_1_Ruhe,diameter,8522.655059,1.023204823679883,1
PJ08_1_Ruhe,diameter_3d,7346.676902,0.1742767514813579,1
PJ08_1_Ruhe,diameter_3d,7376.063144000001,0.055463117027173325,1
PJ08_1_Ruhe,diameter_3d,7405.4511250000005,0.03662332906061039,1
PJ08_1_Ruhe,diameter_3d,7434.875199,0.0,1
PJ08_1_Ruhe,diameter_3d,7464.263198000001,0.049718263175343225,1
PJ08_1_Ruhe,diameter_3d,7493.651283,0.04855940433797201,1
PJ08_1_Ruhe,diameter_3d,7523.071133,0.017029972752041544,1
PJ08_1_Ruhe,diameter_3d,7552.463111,0.01778726431874844,1
PJ08_1_Ruhe,diameter_3d,7581.851186,0.052465897166840136,1
PJ08_1_Ruhe,diameter_3d,7611.2713300000005,0.017361111111107164,1
PJ08_1_Ruhe,diameter_3d,7640.663252,0.018761726078800223,1
PJ08_1_Ruhe,diameter_3d,7670.051212,0.0376010528294799,1
PJ08_1_Ruhe,diameter_3d,7699.471101,0.05612722170252482,1
PJ08_1_Ruhe,diameter_3d,7728.8592960000005,0.1226241569589206,1
PJ08_1_Ruhe,diameter_3d,7758.251194,0.031831927423205286,1
PJ08_1_Ruhe,diameter_3d,7787.671302000001,0.049472295514512155,1
PJ08_1_Ruhe,diameter_3d,7817.0593180000005,0.06723819129265252,1
PJ08_1_Ruhe,diameter_3d,7846.447144000001,0.04928536224741009,1
PJ08_1_Ruhe,diameter_3d,7875.871263,0.08171269815328941,1
PJ08_1_Ruhe,diameter_3d,7905.259166000001,0.03386960203217626,1
PJ08_1_Ruhe,diameter_3d,7934.647157,0.03256268316508937,1
PJ08_1_Ruhe,diameter_3d,7964.071154,0.03247807729782437,1
PJ08_1_Ruhe,diameter_3d,7993.459038,0.017085255424568402,1
PJ08_1_Ruhe,diameter_3d,8022.847062000001,0.06622516556291913,1
PJ08_1_Ruhe,diameter_3d,8052.271124,0.0836680053547525,1
PJ08_1_Ruhe,diameter_3d,8081.659086000001,0.016655562958028725,1
PJ08_1_Ruhe,diameter_3d,8111.04712,0.017825311942957,1
PJ08_1_Ruhe,diameter_3d,8140.467308,0.0,1
PJ08_1_Ruhe,diameter_3d,8169.859217,0.03588731383455723,1
PJ08_1_Ruhe,diameter_3d,8199.247111,0.05443658138268859,1
PJ08_1_Ruhe,diameter_3d,8228.667216,0.37142857142856656,1
PJ08_1_Ruhe,diameter_3d,8258.05506,0.053763440860215894,1
PJ08_1_Ruhe,diameter_3d,8287.447116000001,0.0908760450745234,1
PJ08_1_Ruhe,diameter_3d,8316.867041,0.0185666542888967,1
PJ08_1_Ruhe,diameter_3d,8346.255305,0.04245383145828896,1
PJ08_1_Ruhe,diameter_3d,8375.643017,0.017686593562082464,1
PJ08_1_Ruhe,diameter_3d,8405.06712,0.11594202898550776,1
PJ08_1_Ruhe,diameter_3d,8434.455131,0.07123775601068161,1
